"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12937","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 18:17:06 UTC 2025","passed","Wed Nov 12 18:17:19 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7770","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 18:05:15 UTC 2025","passed","Wed Nov 12 18:05:23 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5027","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Wed Nov 12 18:17:53 UTC 2025","passed","Wed Nov 12 18:17:58 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4314","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 12 18:13:34 UTC 2025","passed","Wed Nov 12 18:13:38 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","7221","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:06:03 UTC 2025","passed","Wed Nov 12 18:06:10 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4795","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 12 18:05:43 UTC 2025","passed","Wed Nov 12 18:05:48 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","10352","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Wed Nov 12 18:23:00 UTC 2025","failed","Wed Nov 12 18:23:10 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","1120","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Wed Nov 12 18:03:43 UTC 2025","passed","Wed Nov 12 18:03:44 UTC 2025","Login","login.spec.js","",""
"","9569","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 18:10:40 UTC 2025","passed","Wed Nov 12 18:10:49 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","21617","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 18:16:44 UTC 2025","passed","Wed Nov 12 18:17:06 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","6213","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Wed Nov 12 18:19:16 UTC 2025","passed","Wed Nov 12 18:19:22 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4812","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:22:39 UTC 2025","passed","Wed Nov 12 18:22:44 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","12384","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:14:07 UTC 2025","passed","Wed Nov 12 18:14:19 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7702","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 12 18:05:23 UTC 2025","passed","Wed Nov 12 18:05:30 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5067","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Wed Nov 12 18:12:13 UTC 2025","passed","Wed Nov 12 18:12:18 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7468","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Wed Nov 12 18:14:20 UTC 2025","passed","Wed Nov 12 18:14:27 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","6254","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:22:28 UTC 2025","passed","Wed Nov 12 18:22:35 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","11552","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Wed Nov 12 18:11:39 UTC 2025","passed","Wed Nov 12 18:11:51 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","8830","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 18:11:51 UTC 2025","passed","Wed Nov 12 18:12:00 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","9270","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Wed Nov 12 18:18:21 UTC 2025","passed","Wed Nov 12 18:18:30 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4281","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Wed Nov 12 18:05:35 UTC 2025","passed","Wed Nov 12 18:05:39 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","12748","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:16:31 UTC 2025","passed","Wed Nov 12 18:16:44 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","10295","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Wed Nov 12 18:17:43 UTC 2025","passed","Wed Nov 12 18:17:53 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4455","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:05:02 UTC 2025","passed","Wed Nov 12 18:05:07 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","3345","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Wed Nov 12 18:03:46 UTC 2025","passed","Wed Nov 12 18:03:49 UTC 2025","Login","login.spec.js","",""
"","8202","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:18:04 UTC 2025","passed","Wed Nov 12 18:18:12 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4032","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:12:09 UTC 2025","passed","Wed Nov 12 18:12:13 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4933","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Wed Nov 12 18:12:18 UTC 2025","passed","Wed Nov 12 18:12:23 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7918","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:23:40 UTC 2025","passed","Wed Nov 12 18:23:48 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","11262","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Wed Nov 12 18:19:33 UTC 2025","passed","Wed Nov 12 18:19:44 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5119","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 12 18:13:42 UTC 2025","passed","Wed Nov 12 18:13:47 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","21789","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 12 18:16:09 UTC 2025","failed","Wed Nov 12 18:16:31 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5169","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:23:11 UTC 2025","passed","Wed Nov 12 18:23:16 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4045","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:11:08 UTC 2025","passed","Wed Nov 12 18:11:12 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5004","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 12 18:10:58 UTC 2025","passed","Wed Nov 12 18:11:03 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4884","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 12 18:12:00 UTC 2025","passed","Wed Nov 12 18:12:05 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","27897","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 12 18:21:50 UTC 2025","failed","Wed Nov 12 18:22:18 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","16157","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 12 18:06:59 UTC 2025","passed","Wed Nov 12 18:07:15 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","12285","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 18:06:15 UTC 2025","passed","Wed Nov 12 18:06:27 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5149","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:11:29 UTC 2025","passed","Wed Nov 12 18:11:35 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7182","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 12 18:14:56 UTC 2025","passed","Wed Nov 12 18:15:03 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5660","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Wed Nov 12 18:07:45 UTC 2025","passed","Wed Nov 12 18:07:50 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","10683","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:15:03 UTC 2025","passed","Wed Nov 12 18:15:14 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","12143","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 12 18:15:14 UTC 2025","passed","Wed Nov 12 18:15:26 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","9185","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 12 18:18:12 UTC 2025","passed","Wed Nov 12 18:18:21 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8332","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 12 18:14:48 UTC 2025","passed","Wed Nov 12 18:14:56 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","39730","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Wed Nov 12 18:03:51 UTC 2025","passed","Wed Nov 12 18:04:30 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","4646","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:23:21 UTC 2025","passed","Wed Nov 12 18:23:25 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","15994","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Wed Nov 12 18:13:13 UTC 2025","passed","Wed Nov 12 18:13:29 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","13113","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Wed Nov 12 18:15:48 UTC 2025","passed","Wed Nov 12 18:16:01 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","10491","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:17:32 UTC 2025","passed","Wed Nov 12 18:17:43 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4805","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:22:44 UTC 2025","passed","Wed Nov 12 18:22:48 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","6889","Generar storage de autenticación","setup","Wed Nov 12 18:03:34 UTC 2025","passed","Wed Nov 12 18:03:41 UTC 2025","","saveStorage.spec.js","",""
"","4869","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Wed Nov 12 18:11:35 UTC 2025","passed","Wed Nov 12 18:11:39 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4773","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:06:10 UTC 2025","passed","Wed Nov 12 18:06:15 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4536","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 12 18:06:40 UTC 2025","passed","Wed Nov 12 18:06:45 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4053","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Wed Nov 12 18:12:23 UTC 2025","passed","Wed Nov 12 18:12:27 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","21952","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 18:08:14 UTC 2025","passed","Wed Nov 12 18:08:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5569","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Wed Nov 12 18:07:28 UTC 2025","passed","Wed Nov 12 18:07:33 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
