"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13197","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:10:58 UTC 2025","passed","Tue Nov 04 07:11:11 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","15609","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Tue Nov 04 07:10:42 UTC 2025","passed","Tue Nov 04 07:10:58 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","6012","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:20:45 UTC 2025","passed","Tue Nov 04 07:20:51 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5090","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:01:49 UTC 2025","passed","Tue Nov 04 07:01:54 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4646","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:20:33 UTC 2025","passed","Tue Nov 04 07:20:38 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","22244","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:17:57 UTC 2025","passed","Tue Nov 04 07:18:19 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4738","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Tue Nov 04 07:10:24 UTC 2025","passed","Tue Nov 04 07:10:29 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","8518","Generar storage de autenticación","setup","Tue Nov 04 07:00:16 UTC 2025","passed","Tue Nov 04 07:00:25 UTC 2025","","saveStorage.spec.js","",""
"","4734","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:09:03 UTC 2025","passed","Tue Nov 04 07:09:08 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","26929","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 07:06:10 UTC 2025","passed","Tue Nov 04 07:06:37 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","22564","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Tue Nov 04 07:18:19 UTC 2025","passed","Tue Nov 04 07:18:41 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","7567","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Tue Nov 04 07:20:38 UTC 2025","passed","Tue Nov 04 07:20:45 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","11519","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Tue Nov 04 07:08:34 UTC 2025","passed","Tue Nov 04 07:08:45 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7381","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Tue Nov 04 07:12:12 UTC 2025","passed","Tue Nov 04 07:12:19 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","6855","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Tue Nov 04 07:03:43 UTC 2025","passed","Tue Nov 04 07:03:49 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","9811","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 07:07:34 UTC 2025","passed","Tue Nov 04 07:07:44 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5405","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:01:43 UTC 2025","passed","Tue Nov 04 07:01:49 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8357","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:15:25 UTC 2025","passed","Tue Nov 04 07:15:34 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5974","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Tue Nov 04 07:16:50 UTC 2025","passed","Tue Nov 04 07:16:56 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","10876","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:12:27 UTC 2025","passed","Tue Nov 04 07:12:38 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","1099","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Tue Nov 04 07:00:28 UTC 2025","passed","Tue Nov 04 07:00:29 UTC 2025","Login","login.spec.js","",""
"","3738","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Tue Nov 04 07:09:22 UTC 2025","passed","Tue Nov 04 07:09:26 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","26081","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Tue Nov 04 07:01:17 UTC 2025","passed","Tue Nov 04 07:01:43 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","4620","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:19:52 UTC 2025","passed","Tue Nov 04 07:19:57 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4615","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Tue Nov 04 07:02:37 UTC 2025","passed","Tue Nov 04 07:02:42 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","1305","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Tue Nov 04 07:00:27 UTC 2025","passed","Tue Nov 04 07:00:28 UTC 2025","Login","login.spec.js","",""
"","7999","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Tue Nov 04 07:12:04 UTC 2025","passed","Tue Nov 04 07:12:12 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5611","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Tue Nov 04 07:06:05 UTC 2025","passed","Tue Nov 04 07:06:10 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","10175","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:07:24 UTC 2025","passed","Tue Nov 04 07:07:34 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","22724","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:18:41 UTC 2025","passed","Tue Nov 04 07:19:04 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","13917","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:05:32 UTC 2025","passed","Tue Nov 04 07:05:46 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","12519","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 07:03:06 UTC 2025","passed","Tue Nov 04 07:03:19 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","6312","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:20:07 UTC 2025","passed","Tue Nov 04 07:20:13 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","10357","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Tue Nov 04 07:16:28 UTC 2025","passed","Tue Nov 04 07:16:38 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","6045","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Tue Nov 04 07:16:22 UTC 2025","passed","Tue Nov 04 07:16:28 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4775","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 07:03:49 UTC 2025","passed","Tue Nov 04 07:03:54 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","8426","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 07:02:02 UTC 2025","passed","Tue Nov 04 07:02:11 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4275","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:02:42 UTC 2025","passed","Tue Nov 04 07:02:46 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","27534","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Tue Nov 04 07:19:04 UTC 2025","passed","Tue Nov 04 07:19:32 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","5568","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Tue Nov 04 07:08:06 UTC 2025","passed","Tue Nov 04 07:08:12 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","12186","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:13:53 UTC 2025","passed","Tue Nov 04 07:14:05 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4509","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:19:48 UTC 2025","passed","Tue Nov 04 07:19:52 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4414","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 07:08:12 UTC 2025","passed","Tue Nov 04 07:08:16 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","9748","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:14:54 UTC 2025","passed","Tue Nov 04 07:15:04 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4855","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Tue Nov 04 07:15:20 UTC 2025","passed","Tue Nov 04 07:15:25 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4918","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Tue Nov 04 07:02:23 UTC 2025","passed","Tue Nov 04 07:02:28 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4631","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:19:57 UTC 2025","passed","Tue Nov 04 07:20:01 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","21900","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Tue Nov 04 07:13:31 UTC 2025","passed","Tue Nov 04 07:13:53 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","11125","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Tue Nov 04 07:15:04 UTC 2025","passed","Tue Nov 04 07:15:15 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4618","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Tue Nov 04 07:10:19 UTC 2025","passed","Tue Nov 04 07:10:24 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","3808","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Tue Nov 04 07:10:29 UTC 2025","passed","Tue Nov 04 07:10:32 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4984","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Tue Nov 04 07:02:32 UTC 2025","passed","Tue Nov 04 07:02:37 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4261","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Tue Nov 04 07:03:38 UTC 2025","passed","Tue Nov 04 07:03:43 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","10547","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Tue Nov 04 07:20:13 UTC 2025","passed","Tue Nov 04 07:20:24 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","21929","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 07:14:05 UTC 2025","passed","Tue Nov 04 07:14:27 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5582","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Tue Nov 04 07:15:15 UTC 2025","passed","Tue Nov 04 07:15:20 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","19018","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Tue Nov 04 07:16:03 UTC 2025","passed","Tue Nov 04 07:16:22 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4464","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Tue Nov 04 07:00:29 UTC 2025","passed","Tue Nov 04 07:00:34 UTC 2025","Login","login.spec.js","",""
"","4835","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:08:24 UTC 2025","passed","Tue Nov 04 07:08:29 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4582","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 07:02:18 UTC 2025","passed","Tue Nov 04 07:02:23 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","7576","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:07:16 UTC 2025","passed","Tue Nov 04 07:07:24 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7738","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:20:59 UTC 2025","passed","Tue Nov 04 07:21:07 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","4659","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:20:29 UTC 2025","passed","Tue Nov 04 07:20:33 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","11958","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Tue Nov 04 07:04:29 UTC 2025","passed","Tue Nov 04 07:04:41 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7610","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:09:41 UTC 2025","passed","Tue Nov 04 07:09:49 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","7469","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Tue Nov 04 07:11:11 UTC 2025","passed","Tue Nov 04 07:11:18 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5115","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Tue Nov 04 07:10:32 UTC 2025","passed","Tue Nov 04 07:10:37 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","7735","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Tue Nov 04 07:02:11 UTC 2025","passed","Tue Nov 04 07:02:18 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","44598","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Tue Nov 04 07:11:18 UTC 2025","broken","Tue Nov 04 07:12:03 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21709","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 07:05:10 UTC 2025","passed","Tue Nov 04 07:05:32 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7836","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:20:51 UTC 2025","passed","Tue Nov 04 07:20:59 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","4999","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Tue Nov 04 07:09:08 UTC 2025","passed","Tue Nov 04 07:09:13 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7252","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Tue Nov 04 07:13:24 UTC 2025","passed","Tue Nov 04 07:13:31 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","23727","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 07:04:46 UTC 2025","passed","Tue Nov 04 07:05:10 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","15761","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Tue Nov 04 07:03:54 UTC 2025","passed","Tue Nov 04 07:04:10 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","6566","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:03:00 UTC 2025","passed","Tue Nov 04 07:03:06 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4747","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Tue Nov 04 07:08:54 UTC 2025","passed","Tue Nov 04 07:08:59 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5619","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Tue Nov 04 07:03:33 UTC 2025","passed","Tue Nov 04 07:03:38 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5103","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Tue Nov 04 07:07:53 UTC 2025","passed","Tue Nov 04 07:07:58 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5230","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:19:36 UTC 2025","passed","Tue Nov 04 07:19:42 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","15443","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Tue Nov 04 07:09:26 UTC 2025","passed","Tue Nov 04 07:09:41 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7941","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Tue Nov 04 07:08:16 UTC 2025","passed","Tue Nov 04 07:08:24 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","11409","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Tue Nov 04 07:16:38 UTC 2025","passed","Tue Nov 04 07:16:50 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8398","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 07:03:19 UTC 2025","passed","Tue Nov 04 07:03:27 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","21900","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:17:12 UTC 2025","passed","Tue Nov 04 07:17:34 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","5614","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Tue Nov 04 07:04:41 UTC 2025","passed","Tue Nov 04 07:04:46 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","12291","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Tue Nov 04 07:13:12 UTC 2025","passed","Tue Nov 04 07:13:24 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","6081","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:19:42 UTC 2025","passed","Tue Nov 04 07:19:48 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","5563","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Tue Nov 04 07:02:46 UTC 2025","passed","Tue Nov 04 07:02:52 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","13111","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 07:14:27 UTC 2025","passed","Tue Nov 04 07:14:40 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5294","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Tue Nov 04 07:20:02 UTC 2025","passed","Tue Nov 04 07:20:07 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4769","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:20:24 UTC 2025","passed","Tue Nov 04 07:20:29 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","8580","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 07:08:46 UTC 2025","passed","Tue Nov 04 07:08:54 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5837","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Tue Nov 04 07:04:23 UTC 2025","passed","Tue Nov 04 07:04:29 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","1353","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Tue Nov 04 07:00:34 UTC 2025","passed","Tue Nov 04 07:00:35 UTC 2025","Login","login.spec.js","",""
