"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25742","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Wed Nov 12 17:32:14 UTC 2025","passed","Wed Nov 12 17:32:39 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","4859","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:51:38 UTC 2025","passed","Wed Nov 12 17:51:42 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5327","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Wed Nov 12 17:39:10 UTC 2025","passed","Wed Nov 12 17:39:15 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5139","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Wed Nov 12 17:46:19 UTC 2025","passed","Wed Nov 12 17:46:25 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","26957","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 12 17:50:08 UTC 2025","failed","Wed Nov 12 17:50:35 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4474","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 17:39:15 UTC 2025","passed","Wed Nov 12 17:39:20 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","12110","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Wed Nov 12 17:44:15 UTC 2025","passed","Wed Nov 12 17:44:28 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","14248","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:36:40 UTC 2025","passed","Wed Nov 12 17:36:54 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9945","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:45:59 UTC 2025","passed","Wed Nov 12 17:46:09 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","7700","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 17:34:12 UTC 2025","passed","Wed Nov 12 17:34:20 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5637","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:41:25 UTC 2025","passed","Wed Nov 12 17:41:31 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4211","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Wed Nov 12 17:34:29 UTC 2025","passed","Wed Nov 12 17:34:33 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","3942","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:40:40 UTC 2025","passed","Wed Nov 12 17:40:44 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7352","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Wed Nov 12 17:44:28 UTC 2025","passed","Wed Nov 12 17:44:35 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","9861","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:38:26 UTC 2025","failed","Wed Nov 12 17:38:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7322","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 12 17:43:23 UTC 2025","passed","Wed Nov 12 17:43:30 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4999","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Wed Nov 12 17:40:44 UTC 2025","passed","Wed Nov 12 17:40:49 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5240","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 12 17:40:29 UTC 2025","passed","Wed Nov 12 17:40:35 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","1050","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Wed Nov 12 17:31:31 UTC 2025","passed","Wed Nov 12 17:31:32 UTC 2025","Login","login.spec.js","",""
"","7894","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:51:57 UTC 2025","passed","Wed Nov 12 17:52:05 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","894","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Wed Nov 12 17:31:27 UTC 2025","passed","Wed Nov 12 17:31:28 UTC 2025","Login","login.spec.js","",""
"","15387","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 12 17:34:43 UTC 2025","passed","Wed Nov 12 17:34:59 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4654","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 17:34:38 UTC 2025","passed","Wed Nov 12 17:34:43 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4462","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:33:37 UTC 2025","passed","Wed Nov 12 17:33:41 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","15595","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 12 17:41:02 UTC 2025","passed","Wed Nov 12 17:41:18 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5152","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Wed Nov 12 17:40:49 UTC 2025","passed","Wed Nov 12 17:40:54 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","6010","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:51:51 UTC 2025","passed","Wed Nov 12 17:51:57 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","7826","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Wed Nov 12 17:39:20 UTC 2025","passed","Wed Nov 12 17:39:27 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5540","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:50:41 UTC 2025","passed","Wed Nov 12 17:50:46 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","18960","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Wed Nov 12 17:47:08 UTC 2025","failed","Wed Nov 12 17:47:27 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5652","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Wed Nov 12 17:35:12 UTC 2025","passed","Wed Nov 12 17:35:17 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4320","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 12 17:39:01 UTC 2025","passed","Wed Nov 12 17:39:05 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","11223","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Wed Nov 12 17:35:17 UTC 2025","failed","Wed Nov 12 17:35:28 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5325","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Wed Nov 12 17:51:06 UTC 2025","passed","Wed Nov 12 17:51:11 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4800","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 17:33:14 UTC 2025","passed","Wed Nov 12 17:33:19 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","10516","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Wed Nov 12 17:46:48 UTC 2025","passed","Wed Nov 12 17:46:58 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4919","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 12 17:38:56 UTC 2025","passed","Wed Nov 12 17:39:01 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","13456","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 17:45:45 UTC 2025","passed","Wed Nov 12 17:45:59 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","10607","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Wed Nov 12 17:46:09 UTC 2025","passed","Wed Nov 12 17:46:19 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8419","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 12 17:43:53 UTC 2025","passed","Wed Nov 12 17:44:02 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21941","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Wed Nov 12 17:49:24 UTC 2025","passed","Wed Nov 12 17:49:46 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","3912","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 12 17:33:23 UTC 2025","passed","Wed Nov 12 17:33:27 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","9893","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 17:38:37 UTC 2025","passed","Wed Nov 12 17:38:47 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","22095","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 12 17:44:35 UTC 2025","failed","Wed Nov 12 17:44:57 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","11049","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:43:30 UTC 2025","passed","Wed Nov 12 17:43:41 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","11965","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 12 17:43:41 UTC 2025","passed","Wed Nov 12 17:43:53 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21603","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:48:19 UTC 2025","passed","Wed Nov 12 17:48:41 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","8616","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:46:30 UTC 2025","passed","Wed Nov 12 17:46:38 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","15444","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Wed Nov 12 17:41:40 UTC 2025","passed","Wed Nov 12 17:41:55 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","7627","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Wed Nov 12 17:42:47 UTC 2025","passed","Wed Nov 12 17:42:55 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5169","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Wed Nov 12 17:33:41 UTC 2025","passed","Wed Nov 12 17:33:46 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","7961","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Wed Nov 12 17:51:42 UTC 2025","failed","Wed Nov 12 17:51:50 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","22967","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 17:35:55 UTC 2025","passed","Wed Nov 12 17:36:18 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","3932","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:50:52 UTC 2025","passed","Wed Nov 12 17:50:56 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","3222","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Wed Nov 12 17:31:28 UTC 2025","passed","Wed Nov 12 17:31:31 UTC 2025","Login","login.spec.js","",""
"","5691","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:51:11 UTC 2025","passed","Wed Nov 12 17:51:17 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4013","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Wed Nov 12 17:40:54 UTC 2025","passed","Wed Nov 12 17:40:58 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4723","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 12 17:50:36 UTC 2025","passed","Wed Nov 12 17:50:40 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","31467","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:39:27 UTC 2025","broken","Wed Nov 12 17:39:59 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","12792","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 17:45:33 UTC 2025","passed","Wed Nov 12 17:45:45 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7367","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:41:18 UTC 2025","passed","Wed Nov 12 17:41:25 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","22137","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 17:45:10 UTC 2025","passed","Wed Nov 12 17:45:33 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","10389","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Wed Nov 12 17:51:17 UTC 2025","failed","Wed Nov 12 17:51:27 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","5094","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Wed Nov 12 17:46:25 UTC 2025","passed","Wed Nov 12 17:46:30 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4713","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:33:56 UTC 2025","passed","Wed Nov 12 17:34:00 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","22213","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:49:46 UTC 2025","passed","Wed Nov 12 17:50:08 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","7782","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 12 17:33:06 UTC 2025","passed","Wed Nov 12 17:33:14 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","26921","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 17:37:18 UTC 2025","passed","Wed Nov 12 17:37:45 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","6084","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Wed Nov 12 17:48:13 UTC 2025","passed","Wed Nov 12 17:48:19 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","12964","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:34:59 UTC 2025","passed","Wed Nov 12 17:35:12 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","13692","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Wed Nov 12 17:44:02 UTC 2025","passed","Wed Nov 12 17:44:15 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","15702","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Wed Nov 12 17:42:19 UTC 2025","passed","Wed Nov 12 17:42:35 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4352","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:39:05 UTC 2025","passed","Wed Nov 12 17:39:10 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4788","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:51:01 UTC 2025","passed","Wed Nov 12 17:51:06 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","13166","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Wed Nov 12 17:36:54 UTC 2025","passed","Wed Nov 12 17:37:08 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4691","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Wed Nov 12 17:40:00 UTC 2025","passed","Wed Nov 12 17:40:04 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5662","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 12 17:33:27 UTC 2025","passed","Wed Nov 12 17:33:32 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4200","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 12 17:34:25 UTC 2025","passed","Wed Nov 12 17:34:29 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5042","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:32:39 UTC 2025","passed","Wed Nov 12 17:32:44 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5070","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 12 17:40:35 UTC 2025","passed","Wed Nov 12 17:40:40 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5245","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 12 17:42:09 UTC 2025","passed","Wed Nov 12 17:42:14 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4211","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 12 17:33:32 UTC 2025","passed","Wed Nov 12 17:33:37 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4626","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 12 17:34:20 UTC 2025","passed","Wed Nov 12 17:34:25 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","15119","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Wed Nov 12 17:40:04 UTC 2025","failed","Wed Nov 12 17:40:19 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","9010","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 17:41:31 UTC 2025","passed","Wed Nov 12 17:41:40 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4355","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:51:33 UTC 2025","passed","Wed Nov 12 17:51:38 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","9350","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 17:38:47 UTC 2025","passed","Wed Nov 12 17:38:56 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5141","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Wed Nov 12 17:37:08 UTC 2025","passed","Wed Nov 12 17:37:13 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","6063","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Wed Nov 12 17:47:44 UTC 2025","passed","Wed Nov 12 17:47:50 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","1271","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Wed Nov 12 17:31:25 UTC 2025","passed","Wed Nov 12 17:31:27 UTC 2025","Login","login.spec.js","",""
"","8433","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 17:32:49 UTC 2025","passed","Wed Nov 12 17:32:58 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","12367","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:42:35 UTC 2025","passed","Wed Nov 12 17:42:47 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4298","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 12 17:42:01 UTC 2025","passed","Wed Nov 12 17:42:05 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5547","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Wed Nov 12 17:37:13 UTC 2025","passed","Wed Nov 12 17:37:18 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","12082","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 17:34:00 UTC 2025","passed","Wed Nov 12 17:34:12 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","7465","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 12 17:43:16 UTC 2025","passed","Wed Nov 12 17:43:23 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4172","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Wed Nov 12 17:33:19 UTC 2025","passed","Wed Nov 12 17:33:23 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
