"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6891","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:03:42 UTC 2025","passed","Thu Nov 13 23:03:49 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","11165","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 22:54:37 UTC 2025","passed","Thu Nov 13 22:54:48 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5075","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Thu Nov 13 22:53:41 UTC 2025","passed","Thu Nov 13 22:53:46 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5443","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:04:31 UTC 2025","passed","Thu Nov 13 23:04:37 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","27277","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Thu Nov 13 23:03:03 UTC 2025","failed","Thu Nov 13 23:03:31 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","22831","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 22:49:58 UTC 2025","passed","Thu Nov 13 22:50:21 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9045","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Thu Nov 13 22:49:04 UTC 2025","failed","Thu Nov 13 22:49:13 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4875","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 22:46:29 UTC 2025","passed","Thu Nov 13 22:46:33 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","9473","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Thu Nov 13 22:59:48 UTC 2025","passed","Thu Nov 13 22:59:58 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","9144","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 22:46:33 UTC 2025","passed","Thu Nov 13 22:46:43 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5043","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Thu Nov 13 22:53:36 UTC 2025","passed","Thu Nov 13 22:53:41 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","1200","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Thu Nov 13 22:45:07 UTC 2025","passed","Thu Nov 13 22:45:08 UTC 2025","Login","login.spec.js","",""
"","8687","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:04:58 UTC 2025","passed","Thu Nov 13 23:05:07 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5200","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Thu Nov 13 22:47:13 UTC 2025","passed","Thu Nov 13 22:47:18 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4179","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Thu Nov 13 22:47:09 UTC 2025","passed","Thu Nov 13 22:47:13 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","11307","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 22:52:11 UTC 2025","passed","Thu Nov 13 22:52:23 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5516","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Thu Nov 13 23:03:31 UTC 2025","passed","Thu Nov 13 23:03:37 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","22508","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:02:41 UTC 2025","passed","Thu Nov 13 23:03:03 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4037","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:03:49 UTC 2025","passed","Thu Nov 13 23:03:53 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","3783","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Thu Nov 13 22:53:59 UTC 2025","passed","Thu Nov 13 22:54:03 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","8284","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Thu Nov 13 22:57:02 UTC 2025","passed","Thu Nov 13 22:57:10 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","3501","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Thu Nov 13 22:59:26 UTC 2025","passed","Thu Nov 13 22:59:29 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","12536","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Thu Nov 13 22:59:58 UTC 2025","passed","Thu Nov 13 23:00:10 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4440","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:03:58 UTC 2025","passed","Thu Nov 13 23:04:02 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","5143","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 22:54:31 UTC 2025","passed","Thu Nov 13 22:54:37 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","21389","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:01:36 UTC 2025","passed","Thu Nov 13 23:01:57 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","6006","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Thu Nov 13 22:49:28 UTC 2025","passed","Thu Nov 13 22:49:34 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","13781","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:50:35 UTC 2025","passed","Thu Nov 13 22:50:49 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","8109","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:54:23 UTC 2025","passed","Thu Nov 13 22:54:31 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4264","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Thu Nov 13 22:52:46 UTC 2025","passed","Thu Nov 13 22:52:50 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","6516","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:04:08 UTC 2025","passed","Thu Nov 13 23:04:14 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","12966","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:48:45 UTC 2025","passed","Thu Nov 13 22:48:58 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7212","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Thu Nov 13 22:57:37 UTC 2025","passed","Thu Nov 13 22:57:44 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","3571","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:52:42 UTC 2025","passed","Thu Nov 13 22:52:46 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5137","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:53:04 UTC 2025","passed","Thu Nov 13 22:53:09 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4806","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Thu Nov 13 22:53:50 UTC 2025","passed","Thu Nov 13 22:53:55 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","3878","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:47:23 UTC 2025","passed","Thu Nov 13 22:47:26 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4681","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Thu Nov 13 22:55:09 UTC 2025","passed","Thu Nov 13 22:55:14 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","7198","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Thu Nov 13 22:56:15 UTC 2025","passed","Thu Nov 13 22:56:23 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","8714","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Thu Nov 13 23:04:42 UTC 2025","failed","Thu Nov 13 23:04:51 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","4600","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Thu Nov 13 22:48:12 UTC 2025","passed","Thu Nov 13 22:48:17 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","12627","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:58:07 UTC 2025","passed","Thu Nov 13 22:58:20 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","26147","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Thu Nov 13 22:45:57 UTC 2025","passed","Thu Nov 13 22:46:23 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","9511","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 22:53:27 UTC 2025","passed","Thu Nov 13 22:53:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","3623","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Thu Nov 13 22:47:05 UTC 2025","passed","Thu Nov 13 22:47:09 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","3615","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Thu Nov 13 22:54:03 UTC 2025","passed","Thu Nov 13 22:54:06 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5359","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Thu Nov 13 23:00:43 UTC 2025","passed","Thu Nov 13 23:00:48 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8331","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 22:47:58 UTC 2025","passed","Thu Nov 13 22:48:07 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","10892","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 22:56:38 UTC 2025","passed","Thu Nov 13 22:56:48 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5089","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 22:47:39 UTC 2025","passed","Thu Nov 13 22:47:44 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","3684","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Thu Nov 13 22:48:17 UTC 2025","passed","Thu Nov 13 22:48:21 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5445","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:46:23 UTC 2025","passed","Thu Nov 13 22:46:29 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","9125","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 22:46:43 UTC 2025","passed","Thu Nov 13 22:46:52 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4924","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Thu Nov 13 23:01:09 UTC 2025","passed","Thu Nov 13 23:01:14 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3405","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Thu Nov 13 22:59:29 UTC 2025","passed","Thu Nov 13 22:59:33 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3553","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:53:46 UTC 2025","passed","Thu Nov 13 22:53:50 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4491","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Thu Nov 13 22:47:18 UTC 2025","passed","Thu Nov 13 22:47:23 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8265","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:47:31 UTC 2025","passed","Thu Nov 13 22:47:39 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","13399","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Thu Nov 13 22:58:54 UTC 2025","passed","Thu Nov 13 22:59:07 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","22021","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Thu Nov 13 22:57:44 UTC 2025","failed","Thu Nov 13 22:58:06 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","13208","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Thu Nov 13 22:56:02 UTC 2025","passed","Thu Nov 13 22:56:15 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21318","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:01:57 UTC 2025","passed","Thu Nov 13 23:02:18 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4179","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Thu Nov 13 22:53:55 UTC 2025","passed","Thu Nov 13 22:53:59 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","14340","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Thu Nov 13 22:57:10 UTC 2025","passed","Thu Nov 13 22:57:24 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","8378","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Thu Nov 13 22:59:40 UTC 2025","passed","Thu Nov 13 22:59:48 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","6812","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:04:51 UTC 2025","passed","Thu Nov 13 23:04:58 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","4905","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Thu Nov 13 22:50:54 UTC 2025","passed","Thu Nov 13 22:50:59 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5724","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Thu Nov 13 22:48:07 UTC 2025","passed","Thu Nov 13 22:48:12 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","18343","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Thu Nov 13 23:00:10 UTC 2025","failed","Thu Nov 13 23:00:29 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5526","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Thu Nov 13 23:04:02 UTC 2025","passed","Thu Nov 13 23:04:08 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","12929","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Thu Nov 13 22:58:41 UTC 2025","passed","Thu Nov 13 22:58:54 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","8291","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Thu Nov 13 22:52:55 UTC 2025","passed","Thu Nov 13 22:53:04 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","16131","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Thu Nov 13 22:54:48 UTC 2025","passed","Thu Nov 13 22:55:04 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5360","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 23:04:26 UTC 2025","passed","Thu Nov 13 23:04:31 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","21316","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:01:14 UTC 2025","passed","Thu Nov 13 23:01:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","5012","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:52:50 UTC 2025","passed","Thu Nov 13 22:52:55 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","22299","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Thu Nov 13 23:02:19 UTC 2025","passed","Thu Nov 13 23:02:41 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","16792","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:54:06 UTC 2025","passed","Thu Nov 13 22:54:23 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","6843","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Thu Nov 13 22:55:55 UTC 2025","passed","Thu Nov 13 22:56:02 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","41476","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Thu Nov 13 22:45:15 UTC 2025","passed","Thu Nov 13 22:45:57 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","10236","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 22:52:01 UTC 2025","failed","Thu Nov 13 22:52:11 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","10768","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Thu Nov 13 23:00:48 UTC 2025","passed","Thu Nov 13 23:00:59 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3581","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Thu Nov 13 22:45:09 UTC 2025","passed","Thu Nov 13 22:45:13 UTC 2025","Login","login.spec.js","",""
"","16349","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:48:29 UTC 2025","passed","Thu Nov 13 22:48:45 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","14261","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:50:21 UTC 2025","passed","Thu Nov 13 22:50:35 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","24046","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 22:49:34 UTC 2025","passed","Thu Nov 13 22:49:58 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","10550","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Thu Nov 13 23:00:59 UTC 2025","passed","Thu Nov 13 23:01:09 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5874","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Thu Nov 13 22:48:58 UTC 2025","passed","Thu Nov 13 22:49:04 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9071","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Thu Nov 13 23:05:07 UTC 2025","passed","Thu Nov 13 23:05:16 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","7095","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Thu Nov 13 22:59:33 UTC 2025","passed","Thu Nov 13 22:59:40 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","12604","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Thu Nov 13 22:53:14 UTC 2025","passed","Thu Nov 13 22:53:27 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7286","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Thu Nov 13 22:56:30 UTC 2025","passed","Thu Nov 13 22:56:38 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4153","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:48:25 UTC 2025","passed","Thu Nov 13 22:48:29 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","9735","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Thu Nov 13 22:59:16 UTC 2025","passed","Thu Nov 13 22:59:26 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4299","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Thu Nov 13 22:48:21 UTC 2025","passed","Thu Nov 13 22:48:25 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
