"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Thu Nov 13 04:39:36 UTC 2025","passed","Thu Nov 13 04:39:38 UTC 2025","Login","login.spec.js","",""
"","5451","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Thu Nov 13 04:50:30 UTC 2025","passed","Thu Nov 13 04:50:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","13309","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Thu Nov 13 04:48:30 UTC 2025","passed","Thu Nov 13 04:48:44 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7711","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Thu Nov 13 04:51:21 UTC 2025","passed","Thu Nov 13 04:51:28 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4581","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Thu Nov 13 04:48:02 UTC 2025","passed","Thu Nov 13 04:48:07 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","9344","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Thu Nov 13 04:52:31 UTC 2025","passed","Thu Nov 13 04:52:40 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","24839","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 04:44:31 UTC 2025","passed","Thu Nov 13 04:44:56 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","6107","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Thu Nov 13 04:43:45 UTC 2025","passed","Thu Nov 13 04:43:51 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","12998","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Thu Nov 13 04:52:55 UTC 2025","passed","Thu Nov 13 04:53:08 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","3913","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Thu Nov 13 04:39:38 UTC 2025","passed","Thu Nov 13 04:39:42 UTC 2025","Login","login.spec.js","",""
"","4548","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 04:50:45 UTC 2025","passed","Thu Nov 13 04:50:50 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","12111","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Thu Nov 13 04:56:54 UTC 2025","passed","Thu Nov 13 04:57:06 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4801","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Thu Nov 13 04:45:54 UTC 2025","passed","Thu Nov 13 04:45:59 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4170","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:00:04 UTC 2025","passed","Thu Nov 13 05:00:08 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","7831","Generar storage de autenticación","setup","Thu Nov 13 04:39:26 UTC 2025","passed","Thu Nov 13 04:39:33 UTC 2025","","saveStorage.spec.js","",""
"","4467","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Thu Nov 13 04:42:07 UTC 2025","passed","Thu Nov 13 04:42:11 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","21519","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:57:27 UTC 2025","passed","Thu Nov 13 04:57:48 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4149","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Thu Nov 13 04:43:01 UTC 2025","passed","Thu Nov 13 04:43:05 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","13425","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:53:39 UTC 2025","passed","Thu Nov 13 04:53:52 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","8418","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:49:42 UTC 2025","passed","Thu Nov 13 04:49:51 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","17373","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Thu Nov 13 04:50:50 UTC 2025","passed","Thu Nov 13 04:51:07 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4959","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Thu Nov 13 04:47:53 UTC 2025","passed","Thu Nov 13 04:47:58 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4530","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Thu Nov 13 04:49:13 UTC 2025","passed","Thu Nov 13 04:49:17 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4895","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Thu Nov 13 04:48:59 UTC 2025","passed","Thu Nov 13 04:49:04 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4858","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Thu Nov 13 04:41:58 UTC 2025","passed","Thu Nov 13 04:42:02 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","9612","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 04:42:40 UTC 2025","passed","Thu Nov 13 04:42:50 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4162","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:42:02 UTC 2025","passed","Thu Nov 13 04:42:07 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","14186","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Thu Nov 13 04:45:34 UTC 2025","passed","Thu Nov 13 04:45:48 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","27354","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Thu Nov 13 04:59:17 UTC 2025","failed","Thu Nov 13 04:59:44 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","12784","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Thu Nov 13 04:57:06 UTC 2025","passed","Thu Nov 13 04:57:19 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3916","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Thu Nov 13 04:49:17 UTC 2025","passed","Thu Nov 13 04:49:21 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7167","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:59:57 UTC 2025","passed","Thu Nov 13 05:00:04 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","5479","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 04:49:51 UTC 2025","passed","Thu Nov 13 04:49:56 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","8727","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Thu Nov 13 04:48:11 UTC 2025","passed","Thu Nov 13 04:48:20 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","13925","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Thu Nov 13 04:54:14 UTC 2025","passed","Thu Nov 13 04:54:28 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","6284","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:00:48 UTC 2025","passed","Thu Nov 13 05:00:54 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","21545","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:57:48 UTC 2025","passed","Thu Nov 13 04:58:10 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","22673","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Thu Nov 13 04:53:16 UTC 2025","failed","Thu Nov 13 04:53:38 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","8741","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:42:11 UTC 2025","passed","Thu Nov 13 04:42:20 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","23697","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 04:44:56 UTC 2025","passed","Thu Nov 13 04:45:20 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5462","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:48:20 UTC 2025","passed","Thu Nov 13 04:48:25 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","6375","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Thu Nov 13 04:44:25 UTC 2025","passed","Thu Nov 13 04:44:31 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","22549","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Thu Nov 13 04:58:31 UTC 2025","passed","Thu Nov 13 04:58:54 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","12016","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Thu Nov 13 04:54:58 UTC 2025","passed","Thu Nov 13 04:55:10 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5547","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Thu Nov 13 04:41:52 UTC 2025","passed","Thu Nov 13 04:41:58 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","9675","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Thu Nov 13 04:55:22 UTC 2025","passed","Thu Nov 13 04:55:31 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","17128","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Thu Nov 13 04:43:14 UTC 2025","passed","Thu Nov 13 04:43:31 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","9760","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 04:48:44 UTC 2025","passed","Thu Nov 13 04:48:54 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","14931","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Thu Nov 13 04:52:40 UTC 2025","passed","Thu Nov 13 04:52:55 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4062","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Thu Nov 13 04:49:21 UTC 2025","passed","Thu Nov 13 04:49:25 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","14860","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 04:42:25 UTC 2025","passed","Thu Nov 13 04:42:40 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","7818","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Thu Nov 13 04:53:08 UTC 2025","passed","Thu Nov 13 04:53:16 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","16614","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Thu Nov 13 04:49:25 UTC 2025","passed","Thu Nov 13 04:49:42 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","21422","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:58:10 UTC 2025","passed","Thu Nov 13 04:58:31 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","6537","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Thu Nov 13 04:47:46 UTC 2025","passed","Thu Nov 13 04:47:53 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","9385","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:47:03 UTC 2025","passed","Thu Nov 13 04:47:12 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5965","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Thu Nov 13 05:00:18 UTC 2025","passed","Thu Nov 13 05:00:24 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","29635","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Thu Nov 13 04:40:28 UTC 2025","passed","Thu Nov 13 04:40:57 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","10914","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Thu Nov 13 04:55:43 UTC 2025","passed","Thu Nov 13 04:55:54 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","14648","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:54:42 UTC 2025","failed","Thu Nov 13 04:54:57 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","21802","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Thu Nov 13 04:53:53 UTC 2025","passed","Thu Nov 13 04:54:14 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","20851","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Thu Nov 13 04:56:09 UTC 2025","failed","Thu Nov 13 04:56:29 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5743","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Thu Nov 13 04:55:10 UTC 2025","passed","Thu Nov 13 04:55:16 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3942","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:49:04 UTC 2025","passed","Thu Nov 13 04:49:08 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","12366","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Thu Nov 13 04:52:18 UTC 2025","passed","Thu Nov 13 04:52:31 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4647","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 04:43:10 UTC 2025","passed","Thu Nov 13 04:43:14 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","14188","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:45:20 UTC 2025","passed","Thu Nov 13 04:45:34 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4322","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:47:58 UTC 2025","passed","Thu Nov 13 04:48:02 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7078","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Thu Nov 13 04:56:47 UTC 2025","passed","Thu Nov 13 04:56:54 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","13360","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:51:07 UTC 2025","passed","Thu Nov 13 04:51:21 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","22931","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:58:54 UTC 2025","passed","Thu Nov 13 04:59:17 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","9713","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 04:41:19 UTC 2025","passed","Thu Nov 13 04:41:28 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4831","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Thu Nov 13 04:42:56 UTC 2025","passed","Thu Nov 13 04:43:01 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5858","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Thu Nov 13 04:45:48 UTC 2025","passed","Thu Nov 13 04:45:54 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9351","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Thu Nov 13 05:01:27 UTC 2025","passed","Thu Nov 13 05:01:37 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","4920","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:00:13 UTC 2025","passed","Thu Nov 13 05:00:18 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","9004","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:01:18 UTC 2025","passed","Thu Nov 13 05:01:27 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5543","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Thu Nov 13 04:50:25 UTC 2025","passed","Thu Nov 13 04:50:30 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5295","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Thu Nov 13 04:50:40 UTC 2025","passed","Thu Nov 13 04:50:45 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5591","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:40:57 UTC 2025","passed","Thu Nov 13 04:41:03 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5699","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Thu Nov 13 04:48:54 UTC 2025","passed","Thu Nov 13 04:48:59 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","9804","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Thu Nov 13 04:41:28 UTC 2025","passed","Thu Nov 13 04:41:38 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5194","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 04:41:38 UTC 2025","passed","Thu Nov 13 04:41:43 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","15094","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Thu Nov 13 04:55:54 UTC 2025","passed","Thu Nov 13 04:56:09 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","10146","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 04:41:08 UTC 2025","passed","Thu Nov 13 04:41:19 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","11364","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 04:52:07 UTC 2025","passed","Thu Nov 13 04:52:18 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5839","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Thu Nov 13 04:55:16 UTC 2025","passed","Thu Nov 13 04:55:22 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5583","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 05:00:42 UTC 2025","passed","Thu Nov 13 05:00:48 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4809","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:00:08 UTC 2025","passed","Thu Nov 13 05:00:13 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","11802","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 04:47:24 UTC 2025","passed","Thu Nov 13 04:47:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","43372","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Thu Nov 13 04:39:44 UTC 2025","passed","Thu Nov 13 04:40:28 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","4823","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Thu Nov 13 04:43:05 UTC 2025","passed","Thu Nov 13 04:43:10 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
