"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","1","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","0","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","0","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","0","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","1","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","10378","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Wed Nov 12 06:28:14 UTC 2025","failed","Wed Nov 12 06:28:25 UTC 2025","Login","login.spec.js","",""
"","0","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","10334","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Wed Nov 12 06:28:26 UTC 2025","failed","Wed Nov 12 06:28:36 UTC 2025","Login","login.spec.js","",""
"","0","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","1","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","0","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","10462","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Wed Nov 12 06:27:52 UTC 2025","failed","Wed Nov 12 06:28:02 UTC 2025","Login","login.spec.js","",""
"","0","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","10575","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Wed Nov 12 06:28:03 UTC 2025","failed","Wed Nov 12 06:28:14 UTC 2025","Login","login.spec.js","",""
"","0","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","0","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","1","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","10433","Generar storage de autenticación","setup","Wed Nov 12 06:27:40 UTC 2025","failed","Wed Nov 12 06:27:50 UTC 2025","","saveStorage.spec.js","",""
"","1","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","0","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","1","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","0","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","0","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","1","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","0","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","0","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","0","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","0","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","0","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","0","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","1","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","0","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","0","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","0","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","0","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","0","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","0","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","0","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","1","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","1","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","0","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","0","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","1","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","1","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","0","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","1","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","0","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
