"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12262","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Tue Nov 04 16:49:04 UTC 2025","passed","Tue Nov 04 16:49:16 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","18903","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Tue Nov 04 16:55:50 UTC 2025","failed","Tue Nov 04 16:56:09 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","10419","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Tue Nov 04 16:54:54 UTC 2025","passed","Tue Nov 04 16:55:04 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8147","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Tue Nov 04 16:52:04 UTC 2025","passed","Tue Nov 04 16:52:12 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","9239","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 16:48:08 UTC 2025","passed","Tue Nov 04 16:48:17 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5676","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:59:46 UTC 2025","passed","Tue Nov 04 16:59:52 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","8252","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Tue Nov 04 16:52:41 UTC 2025","passed","Tue Nov 04 16:52:50 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","12687","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Tue Nov 04 16:51:43 UTC 2025","passed","Tue Nov 04 16:51:56 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","3648","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Tue Nov 04 16:50:56 UTC 2025","passed","Tue Nov 04 16:50:59 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4754","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Tue Nov 04 16:43:24 UTC 2025","passed","Tue Nov 04 16:43:28 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4964","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Tue Nov 04 16:46:34 UTC 2025","passed","Tue Nov 04 16:46:39 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9548","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Tue Nov 04 16:55:40 UTC 2025","passed","Tue Nov 04 16:55:50 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","13044","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 16:54:18 UTC 2025","passed","Tue Nov 04 16:54:31 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4734","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Tue Nov 04 16:50:59 UTC 2025","passed","Tue Nov 04 16:51:04 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4625","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Tue Nov 04 16:44:25 UTC 2025","passed","Tue Nov 04 16:44:29 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","725","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Tue Nov 04 16:41:29 UTC 2025","passed","Tue Nov 04 16:41:30 UTC 2025","Login","login.spec.js","",""
"","5657","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Tue Nov 04 16:56:51 UTC 2025","passed","Tue Nov 04 16:56:57 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4557","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 16:42:44 UTC 2025","passed","Tue Nov 04 16:42:48 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4683","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Tue Nov 04 16:48:26 UTC 2025","passed","Tue Nov 04 16:48:30 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4749","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Tue Nov 04 16:49:38 UTC 2025","passed","Tue Nov 04 16:49:43 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4489","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:42:39 UTC 2025","passed","Tue Nov 04 16:42:44 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","21194","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 16:53:57 UTC 2025","passed","Tue Nov 04 16:54:18 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21975","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:58:23 UTC 2025","passed","Tue Nov 04 16:58:45 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4185","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 16:48:43 UTC 2025","passed","Tue Nov 04 16:48:47 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","10378","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 16:52:19 UTC 2025","passed","Tue Nov 04 16:52:30 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","8872","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Tue Nov 04 16:55:22 UTC 2025","passed","Tue Nov 04 16:55:31 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8364","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Tue Nov 04 16:43:03 UTC 2025","passed","Tue Nov 04 16:43:12 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","11933","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 16:43:52 UTC 2025","passed","Tue Nov 04 16:44:04 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4342","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:00:12 UTC 2025","passed","Tue Nov 04 17:00:16 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","7062","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:50:11 UTC 2025","passed","Tue Nov 04 16:50:18 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","22249","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 16:45:46 UTC 2025","passed","Tue Nov 04 16:46:08 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","12540","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:44:49 UTC 2025","passed","Tue Nov 04 16:45:01 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4531","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:59:32 UTC 2025","passed","Tue Nov 04 16:59:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","10020","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Tue Nov 04 16:56:31 UTC 2025","passed","Tue Nov 04 16:56:41 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","11766","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Tue Nov 04 16:52:30 UTC 2025","passed","Tue Nov 04 16:52:41 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5372","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:59:22 UTC 2025","passed","Tue Nov 04 16:59:28 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","4102","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 16:43:12 UTC 2025","passed","Tue Nov 04 16:43:16 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","6603","Generar storage de autenticación","setup","Tue Nov 04 16:41:21 UTC 2025","passed","Tue Nov 04 16:41:27 UTC 2025","","saveStorage.spec.js","",""
"","5254","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Tue Nov 04 16:45:18 UTC 2025","passed","Tue Nov 04 16:45:23 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7736","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:47:50 UTC 2025","passed","Tue Nov 04 16:47:58 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","3687","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Tue Nov 04 16:44:21 UTC 2025","passed","Tue Nov 04 16:44:25 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","7498","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Tue Nov 04 16:53:15 UTC 2025","passed","Tue Nov 04 16:53:22 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4217","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 16:50:18 UTC 2025","passed","Tue Nov 04 16:50:22 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","3744","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:49:34 UTC 2025","passed","Tue Nov 04 16:49:38 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5174","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Tue Nov 04 16:49:25 UTC 2025","passed","Tue Nov 04 16:49:30 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","9474","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:54:45 UTC 2025","passed","Tue Nov 04 16:54:54 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3954","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Tue Nov 04 16:44:17 UTC 2025","passed","Tue Nov 04 16:44:21 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","22613","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 16:45:23 UTC 2025","passed","Tue Nov 04 16:45:46 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4624","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:48:55 UTC 2025","passed","Tue Nov 04 16:48:59 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","15004","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Tue Nov 04 16:51:09 UTC 2025","passed","Tue Nov 04 16:51:24 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","21465","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:57:40 UTC 2025","passed","Tue Nov 04 16:58:01 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","7683","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:00:30 UTC 2025","passed","Tue Nov 04 17:00:38 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","21311","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:56:57 UTC 2025","passed","Tue Nov 04 16:57:19 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","5166","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Tue Nov 04 16:55:04 UTC 2025","passed","Tue Nov 04 16:55:10 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","11924","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Tue Nov 04 16:53:03 UTC 2025","passed","Tue Nov 04 16:53:15 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4996","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 16:51:04 UTC 2025","passed","Tue Nov 04 16:51:09 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5453","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:00:24 UTC 2025","passed","Tue Nov 04 17:00:30 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","13170","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 16:54:31 UTC 2025","passed","Tue Nov 04 16:54:44 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","15204","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Tue Nov 04 16:49:55 UTC 2025","passed","Tue Nov 04 16:50:11 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","15466","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Tue Nov 04 16:44:33 UTC 2025","passed","Tue Nov 04 16:44:49 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4468","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Tue Nov 04 16:59:13 UTC 2025","passed","Tue Nov 04 16:59:18 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","13367","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:46:08 UTC 2025","passed","Tue Nov 04 16:46:21 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","3871","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Tue Nov 04 16:50:52 UTC 2025","passed","Tue Nov 04 16:50:56 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","6986","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:43:41 UTC 2025","passed","Tue Nov 04 16:43:48 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5785","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Tue Nov 04 16:56:25 UTC 2025","passed","Tue Nov 04 16:56:30 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","9673","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 16:47:58 UTC 2025","failed","Tue Nov 04 16:48:07 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7904","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Tue Nov 04 16:55:14 UTC 2025","passed","Tue Nov 04 16:55:22 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","7341","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Tue Nov 04 16:52:12 UTC 2025","passed","Tue Nov 04 16:52:19 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","2997","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Tue Nov 04 16:41:30 UTC 2025","passed","Tue Nov 04 16:41:33 UTC 2025","Login","login.spec.js","",""
"","21389","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:57:19 UTC 2025","passed","Tue Nov 04 16:57:40 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","7709","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Tue Nov 04 16:48:47 UTC 2025","passed","Tue Nov 04 16:48:55 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4774","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Tue Nov 04 16:48:38 UTC 2025","passed","Tue Nov 04 16:48:43 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7295","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Tue Nov 04 16:51:36 UTC 2025","passed","Tue Nov 04 16:51:43 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","27226","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 16:46:44 UTC 2025","passed","Tue Nov 04 16:47:11 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7599","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Tue Nov 04 17:00:16 UTC 2025","failed","Tue Nov 04 17:00:24 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
