"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3987","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Tue Nov 04 17:34:59 UTC 2025","passed","Tue Nov 04 17:35:03 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4431","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Tue Nov 04 17:29:56 UTC 2025","passed","Tue Nov 04 17:30:01 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5693","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Tue Nov 04 17:43:14 UTC 2025","passed","Tue Nov 04 17:43:20 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3615","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Tue Nov 04 17:37:21 UTC 2025","passed","Tue Nov 04 17:37:25 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","21338","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:44:03 UTC 2025","passed","Tue Nov 04 17:44:24 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4370","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Tue Nov 04 17:35:53 UTC 2025","passed","Tue Nov 04 17:35:57 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","936","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Tue Nov 04 17:28:05 UTC 2025","passed","Tue Nov 04 17:28:06 UTC 2025","Login","login.spec.js","",""
"","5332","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Tue Nov 04 17:37:25 UTC 2025","passed","Tue Nov 04 17:37:30 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4702","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:45:40 UTC 2025","passed","Tue Nov 04 17:45:45 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","7808","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:41:36 UTC 2025","passed","Tue Nov 04 17:41:44 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","6646","Generar storage de autenticación","setup","Tue Nov 04 17:27:52 UTC 2025","passed","Tue Nov 04 17:27:59 UTC 2025","","saveStorage.spec.js","",""
"","5393","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:45:45 UTC 2025","passed","Tue Nov 04 17:45:50 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","4502","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Tue Nov 04 17:33:11 UTC 2025","passed","Tue Nov 04 17:33:16 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9148","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Tue Nov 04 17:41:53 UTC 2025","passed","Tue Nov 04 17:42:02 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3946","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:46:33 UTC 2025","passed","Tue Nov 04 17:46:37 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","873","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Tue Nov 04 17:28:01 UTC 2025","passed","Tue Nov 04 17:28:02 UTC 2025","Login","login.spec.js","",""
"","26639","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Tue Nov 04 17:45:08 UTC 2025","failed","Tue Nov 04 17:45:35 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","5217","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Tue Nov 04 17:33:06 UTC 2025","passed","Tue Nov 04 17:33:11 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","12826","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Tue Nov 04 17:32:53 UTC 2025","passed","Tue Nov 04 17:33:06 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","8363","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 17:35:45 UTC 2025","passed","Tue Nov 04 17:35:53 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","12893","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 17:40:54 UTC 2025","passed","Tue Nov 04 17:41:07 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7103","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Tue Nov 04 17:39:38 UTC 2025","passed","Tue Nov 04 17:39:45 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","26038","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 17:33:16 UTC 2025","passed","Tue Nov 04 17:33:42 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4309","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:29:17 UTC 2025","passed","Tue Nov 04 17:29:21 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","40282","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Tue Nov 04 17:28:06 UTC 2025","passed","Tue Nov 04 17:28:47 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","6967","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:34:20 UTC 2025","passed","Tue Nov 04 17:34:27 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","3915","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:45:50 UTC 2025","passed","Tue Nov 04 17:45:54 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4274","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 17:35:12 UTC 2025","passed","Tue Nov 04 17:35:16 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7474","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Tue Nov 04 17:29:37 UTC 2025","passed","Tue Nov 04 17:29:45 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","13370","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:32:40 UTC 2025","passed","Tue Nov 04 17:32:53 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","3609","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:36:01 UTC 2025","passed","Tue Nov 04 17:36:05 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","3598","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Tue Nov 04 17:36:14 UTC 2025","passed","Tue Nov 04 17:36:18 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5443","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Tue Nov 04 17:30:45 UTC 2025","passed","Tue Nov 04 17:30:51 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","9380","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:41:07 UTC 2025","passed","Tue Nov 04 17:41:16 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","12582","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 17:40:41 UTC 2025","passed","Tue Nov 04 17:40:54 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4404","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:36:44 UTC 2025","passed","Tue Nov 04 17:36:49 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","11459","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Tue Nov 04 17:38:53 UTC 2025","passed","Tue Nov 04 17:39:04 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4182","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Tue Nov 04 17:30:51 UTC 2025","passed","Tue Nov 04 17:30:55 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4694","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Tue Nov 04 17:41:31 UTC 2025","passed","Tue Nov 04 17:41:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5277","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:46:44 UTC 2025","passed","Tue Nov 04 17:46:50 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","4180","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 17:37:30 UTC 2025","passed","Tue Nov 04 17:37:35 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4040","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Tue Nov 04 17:35:57 UTC 2025","passed","Tue Nov 04 17:36:01 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7544","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:46:50 UTC 2025","passed","Tue Nov 04 17:46:57 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","18922","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Tue Nov 04 17:42:12 UTC 2025","failed","Tue Nov 04 17:42:31 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5428","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:46:08 UTC 2025","passed","Tue Nov 04 17:46:13 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","11412","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Tue Nov 04 17:35:33 UTC 2025","passed","Tue Nov 04 17:35:45 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","9401","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Tue Nov 04 17:42:02 UTC 2025","passed","Tue Nov 04 17:42:12 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5340","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:35:24 UTC 2025","passed","Tue Nov 04 17:35:29 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7127","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Tue Nov 04 17:38:28 UTC 2025","passed","Tue Nov 04 17:38:35 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7171","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Tue Nov 04 17:38:20 UTC 2025","passed","Tue Nov 04 17:38:28 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21704","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Tue Nov 04 17:44:24 UTC 2025","passed","Tue Nov 04 17:44:46 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","21157","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 17:32:18 UTC 2025","passed","Tue Nov 04 17:32:40 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4242","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:30:21 UTC 2025","passed","Tue Nov 04 17:30:26 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","7182","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Tue Nov 04 17:35:16 UTC 2025","passed","Tue Nov 04 17:35:24 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","8597","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 17:34:46 UTC 2025","passed","Tue Nov 04 17:34:55 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","22395","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Tue Nov 04 17:39:45 UTC 2025","failed","Tue Nov 04 17:40:07 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","3704","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Tue Nov 04 17:29:49 UTC 2025","passed","Tue Nov 04 17:29:53 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","11689","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:37:50 UTC 2025","passed","Tue Nov 04 17:38:01 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4310","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:46:24 UTC 2025","passed","Tue Nov 04 17:46:28 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4470","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 17:29:45 UTC 2025","passed","Tue Nov 04 17:29:49 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","10790","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Tue Nov 04 17:31:40 UTC 2025","passed","Tue Nov 04 17:31:51 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","3688","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:35:03 UTC 2025","passed","Tue Nov 04 17:35:07 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","9426","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Tue Nov 04 17:41:44 UTC 2025","passed","Tue Nov 04 17:41:53 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","21333","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:43:20 UTC 2025","passed","Tue Nov 04 17:43:41 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","8984","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 17:34:37 UTC 2025","passed","Tue Nov 04 17:34:46 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","11159","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Tue Nov 04 17:43:03 UTC 2025","passed","Tue Nov 04 17:43:14 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","20994","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 17:40:20 UTC 2025","passed","Tue Nov 04 17:40:41 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4388","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Tue Nov 04 17:37:13 UTC 2025","passed","Tue Nov 04 17:37:17 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","6341","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Tue Nov 04 17:42:47 UTC 2025","passed","Tue Nov 04 17:42:53 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","21352","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:43:41 UTC 2025","passed","Tue Nov 04 17:44:03 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","3582","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Tue Nov 04 17:29:53 UTC 2025","passed","Tue Nov 04 17:29:56 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4686","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Tue Nov 04 17:30:09 UTC 2025","passed","Tue Nov 04 17:30:14 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5228","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Tue Nov 04 17:36:05 UTC 2025","passed","Tue Nov 04 17:36:10 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","795","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Tue Nov 04 17:28:00 UTC 2025","passed","Tue Nov 04 17:28:01 UTC 2025","Login","login.spec.js","",""
"","4100","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Tue Nov 04 17:36:10 UTC 2025","passed","Tue Nov 04 17:36:14 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7539","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Tue Nov 04 17:38:35 UTC 2025","passed","Tue Nov 04 17:38:42 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","9333","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:34:27 UTC 2025","failed","Tue Nov 04 17:34:37 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4749","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Tue Nov 04 17:30:58 UTC 2025","passed","Tue Nov 04 17:31:03 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","10215","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Tue Nov 04 17:41:16 UTC 2025","passed","Tue Nov 04 17:41:27 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3201","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Tue Nov 04 17:28:02 UTC 2025","passed","Tue Nov 04 17:28:05 UTC 2025","Login","login.spec.js","",""
"","10168","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Tue Nov 04 17:46:13 UTC 2025","failed","Tue Nov 04 17:46:24 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","5278","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Tue Nov 04 17:31:35 UTC 2025","passed","Tue Nov 04 17:31:40 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","8633","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Tue Nov 04 17:39:04 UTC 2025","passed","Tue Nov 04 17:39:13 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
