"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7540","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Wed Nov 26 06:59:14 UTC 2025","passed","Wed Nov 26 06:59:21 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","8701","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 26 06:49:30 UTC 2025","passed","Wed Nov 26 06:49:38 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","27589","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 26 07:06:12 UTC 2025","failed","Wed Nov 26 07:06:39 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4683","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Wed Nov 26 06:56:46 UTC 2025","passed","Wed Nov 26 06:56:51 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","21302","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:04:22 UTC 2025","passed","Wed Nov 26 07:04:43 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","5461","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Wed Nov 26 06:55:59 UTC 2025","passed","Wed Nov 26 06:56:05 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7268","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:08:04 UTC 2025","passed","Wed Nov 26 07:08:11 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5444","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 26 07:06:40 UTC 2025","passed","Wed Nov 26 07:06:45 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4024","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Wed Nov 26 07:02:35 UTC 2025","passed","Wed Nov 26 07:02:39 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","9389","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 26 06:50:39 UTC 2025","passed","Wed Nov 26 06:50:48 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4498","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Wed Nov 26 06:56:41 UTC 2025","passed","Wed Nov 26 06:56:46 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4481","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 26 06:58:05 UTC 2025","passed","Wed Nov 26 06:58:09 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","3950","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:55:31 UTC 2025","passed","Wed Nov 26 06:55:35 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5201","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Wed Nov 26 07:03:50 UTC 2025","passed","Wed Nov 26 07:03:56 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3783","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Wed Nov 26 06:56:51 UTC 2025","passed","Wed Nov 26 06:56:54 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","12403","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Wed Nov 26 07:00:24 UTC 2025","passed","Wed Nov 26 07:00:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","12936","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Wed Nov 26 07:03:04 UTC 2025","passed","Wed Nov 26 07:03:17 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","6757","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:06:52 UTC 2025","passed","Wed Nov 26 07:06:59 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","3912","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Wed Nov 26 07:02:32 UTC 2025","passed","Wed Nov 26 07:02:35 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4723","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Wed Nov 26 06:53:35 UTC 2025","passed","Wed Nov 26 06:53:40 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","10640","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Wed Nov 26 07:07:25 UTC 2025","failed","Wed Nov 26 07:07:35 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","9383","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 26 06:49:20 UTC 2025","passed","Wed Nov 26 06:49:30 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","9495","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:02:12 UTC 2025","passed","Wed Nov 26 07:02:22 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","12817","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Wed Nov 26 06:56:05 UTC 2025","passed","Wed Nov 26 06:56:18 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","8990","AE-TC-120. Verificar funcionalidad del botón Generar @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:08:11 UTC 2025","passed","Wed Nov 26 07:08:20 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","3653","AE-TC-03. Verificar al ingresar una contraseña incorrecta muestre un mensaje de error @Smoke @Regression @negative","login-tests","Wed Nov 26 06:47:42 UTC 2025","passed","Wed Nov 26 06:47:46 UTC 2025","Login","login.spec.js","",""
"","10346","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 26 06:54:47 UTC 2025","failed","Wed Nov 26 06:54:58 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4906","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Wed Nov 26 06:53:40 UTC 2025","passed","Wed Nov 26 06:53:45 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5677","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:07:42 UTC 2025","passed","Wed Nov 26 07:07:47 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5132","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Wed Nov 26 07:04:17 UTC 2025","passed","Wed Nov 26 07:04:22 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3845","AE-TC-23. Buscar tipo de ingreso en la tabla mediante el campo de búsqueda @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:56:38 UTC 2025","passed","Wed Nov 26 06:56:41 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","21583","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:05:05 UTC 2025","passed","Wed Nov 26 07:05:27 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","22204","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Wed Nov 26 07:05:27 UTC 2025","passed","Wed Nov 26 07:05:49 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","6154","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Wed Nov 26 06:51:41 UTC 2025","passed","Wed Nov 26 06:51:47 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9611","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 26 06:55:11 UTC 2025","passed","Wed Nov 26 06:55:20 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","4850","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Wed Nov 26 06:49:38 UTC 2025","passed","Wed Nov 26 06:49:43 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","7479","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Wed Nov 26 06:58:53 UTC 2025","passed","Wed Nov 26 06:59:00 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","10962","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 26 06:57:31 UTC 2025","passed","Wed Nov 26 06:57:42 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","6111","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Wed Nov 26 06:52:12 UTC 2025","passed","Wed Nov 26 06:52:18 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","14539","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Wed Nov 26 07:00:09 UTC 2025","passed","Wed Nov 26 07:00:24 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4598","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 26 06:58:13 UTC 2025","passed","Wed Nov 26 06:58:18 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","9611","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 26 06:56:18 UTC 2025","passed","Wed Nov 26 06:56:27 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","3961","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Wed Nov 26 06:56:54 UTC 2025","passed","Wed Nov 26 06:56:58 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5242","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 26 06:49:05 UTC 2025","passed","Wed Nov 26 06:49:10 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","13547","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Wed Nov 26 06:59:00 UTC 2025","passed","Wed Nov 26 06:59:14 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5173","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 26 06:50:20 UTC 2025","passed","Wed Nov 26 06:50:25 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","8916","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Wed Nov 26 07:00:36 UTC 2025","passed","Wed Nov 26 07:00:45 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","9957","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:57:16 UTC 2025","passed","Wed Nov 26 06:57:26 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4380","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Wed Nov 26 06:50:07 UTC 2025","passed","Wed Nov 26 06:50:11 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","11413","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 26 06:59:36 UTC 2025","passed","Wed Nov 26 06:59:48 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","12202","AE-TC-51. Editar tipo de egreso existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 26 06:54:58 UTC 2025","passed","Wed Nov 26 06:55:10 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","1873","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Wed Nov 26 06:47:38 UTC 2025","passed","Wed Nov 26 06:47:40 UTC 2025","Login","login.spec.js","",""
"","16336","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Wed Nov 26 06:57:42 UTC 2025","passed","Wed Nov 26 06:57:58 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4098","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Wed Nov 26 06:49:43 UTC 2025","passed","Wed Nov 26 06:49:47 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8819","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 26 07:00:01 UTC 2025","passed","Wed Nov 26 07:00:09 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","3933","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Wed Nov 26 06:50:58 UTC 2025","passed","Wed Nov 26 06:51:02 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","7054","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:06:45 UTC 2025","passed","Wed Nov 26 07:06:52 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","5378","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:55:54 UTC 2025","passed","Wed Nov 26 06:55:59 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5293","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 26 06:50:48 UTC 2025","passed","Wed Nov 26 06:50:53 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","10842","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Wed Nov 26 07:04:06 UTC 2025","passed","Wed Nov 26 07:04:17 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","5074","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 26 06:55:26 UTC 2025","passed","Wed Nov 26 06:55:31 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","13850","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 26 06:50:25 UTC 2025","passed","Wed Nov 26 06:50:39 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","10083","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Wed Nov 26 06:51:47 UTC 2025","failed","Wed Nov 26 06:51:57 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","3758","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:50:03 UTC 2025","passed","Wed Nov 26 06:50:07 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","18514","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Wed Nov 26 07:03:17 UTC 2025","failed","Wed Nov 26 07:03:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","1551","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Wed Nov 26 06:47:40 UTC 2025","passed","Wed Nov 26 06:47:42 UTC 2025","Login","login.spec.js","",""
"","4620","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:07:03 UTC 2025","passed","Wed Nov 26 07:07:08 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4462","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Wed Nov 26 06:51:06 UTC 2025","passed","Wed Nov 26 06:51:11 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","6228","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Wed Nov 26 06:57:58 UTC 2025","passed","Wed Nov 26 06:58:05 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","21279","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 26 06:53:45 UTC 2025","passed","Wed Nov 26 06:54:06 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7253","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Wed Nov 26 07:02:39 UTC 2025","passed","Wed Nov 26 07:02:47 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","13710","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:51:27 UTC 2025","passed","Wed Nov 26 06:51:41 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","28115","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Wed Nov 26 06:48:31 UTC 2025","passed","Wed Nov 26 06:48:59 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","14110","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Wed Nov 26 07:01:58 UTC 2025","passed","Wed Nov 26 07:02:12 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","24683","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 26 06:52:18 UTC 2025","passed","Wed Nov 26 06:52:43 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5527","AE-TC-13. Validar límite máximo de 64 caracteres en campo Nombre de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 26 06:49:52 UTC 2025","passed","Wed Nov 26 06:49:57 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","13551","AE-TC-98: Validar botón Eliminar en Compras @Regression @positive","authenticated-tests","Wed Nov 26 07:01:44 UTC 2025","passed","Wed Nov 26 07:01:58 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","13882","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:58:39 UTC 2025","passed","Wed Nov 26 06:58:53 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","13529","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:01:09 UTC 2025","passed","Wed Nov 26 07:01:22 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21806","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Wed Nov 26 07:01:23 UTC 2025","passed","Wed Nov 26 07:01:44 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4847","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 26 06:56:33 UTC 2025","passed","Wed Nov 26 06:56:38 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","9572","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Wed Nov 26 06:55:44 UTC 2025","passed","Wed Nov 26 06:55:54 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","8864","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 26 07:02:47 UTC 2025","passed","Wed Nov 26 07:02:56 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8294","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:54:39 UTC 2025","passed","Wed Nov 26 06:54:47 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5439","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 26 06:57:26 UTC 2025","passed","Wed Nov 26 06:57:31 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4739","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:07:08 UTC 2025","passed","Wed Nov 26 07:07:13 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4498","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Wed Nov 26 06:51:02 UTC 2025","passed","Wed Nov 26 06:51:06 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5723","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 26 06:55:20 UTC 2025","passed","Wed Nov 26 06:55:26 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","12738","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 26 06:59:48 UTC 2025","passed","Wed Nov 26 07:00:00 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5500","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 26 06:49:57 UTC 2025","passed","Wed Nov 26 06:50:03 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8942","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Wed Nov 26 07:07:54 UTC 2025","failed","Wed Nov 26 07:08:03 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","23944","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 26 06:52:43 UTC 2025","passed","Wed Nov 26 06:53:07 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","22834","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:05:49 UTC 2025","passed","Wed Nov 26 07:06:12 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
